ENSG	GENE	SCORE
ENSG00000181852	RNF41	0.10121405021963228
ENSG00000181856	SLC2A4	0.9788409413968165
ENSG00000181873	IBA57	0.10624526117198696
ENSG00000181885	CLDN7	0.018231280184290186
ENSG00000181894	ZNF329	0.14143633831766292
ENSG00000181896	ZNF101	0.37474350106800053
ENSG00000181904	C5orf24	0.47000714447536907
ENSG00000181915	ADO	0.12318937793100604
ENSG00000181929	PRKAG1	0.14056014027796843
ENSG00000181938	GINS3	0.0661102280887221
ENSG00000181965	NEUROG1	0.22954773112600732
ENSG00000181991	MRPS11	0.12256910420335163
ENSG00000182004	SNRPE	0.0715258289950293
ENSG00000182010	RTKN2	0.21008585119344084
ENSG00000182013	PNMA8A	0.14735644249937127
ENSG00000182022	CHST15	0.40943455567855824
ENSG00000182040	USH1G	0.18452123563951484
ENSG00000182050	MGAT4C	0.37361444369806246
ENSG00000182054	IDH2	0.14706879948022294
ENSG00000182087	TMEM259	0.41394403590870205
ENSG00000182093	GET1	0.06815185545666719
ENSG00000182095	TNRC18	0.36668003341678895
ENSG00000182107	TMEM30B	0.051676253031598424
ENSG00000182108	DEXI	0.10116168042171746
ENSG00000182117	NOP10	0.09936017347703652
ENSG00000182132	KCNIP1	0.09148282495745397
ENSG00000182134	TDRKH	0.07397471104473355
ENSG00000182141	ZNF708	0.44931649861559014
ENSG00000182149	IST1	0.12077927945492577
ENSG00000182150	ERCC6L2	0.18481221425118607
ENSG00000182154	MRPL41	0.16880411644952398
ENSG00000182156	ENPP7	0.6945342363817725
ENSG00000182158	CREB3L2	0.1871380840470921
ENSG00000182168	UNC5C	0.10874236165844854
ENSG00000182173	TSEN54	0.8180483536300227
ENSG00000182175	RGMA	0.14867465554259193
ENSG00000182179	UBA7	0.07505565943656071
ENSG00000182180	MRPS16	0.14178793268454526
ENSG00000182183	SHISAL2A	0.05156727428068442
ENSG00000182185	RAD51B	0.12117039364131049
ENSG00000182187	CRYGB	0.049685072370237636
ENSG00000182195	LDOC1	0.08955900218575831
ENSG00000182196	ARL6IP4	0.16813030860543582
ENSG00000182197	EXT1	0.16855946688384488
ENSG00000182199	SHMT2	0.10811893175442855
ENSG00000182208	MOB2	0.15612593109272987
ENSG00000182218	HHIPL1	1.248275685178512
ENSG00000182220	ATP6AP2	0.10003375616097836
ENSG00000182223	ZAR1	0.33099343058157693
ENSG00000182240	BACE2	0.11517831315227603
ENSG00000182247	UBE2E2	0.03717432058834059
ENSG00000182253	SYNM	1.310774581260709
ENSG00000182255	KCNA4	0.1897481916592566
ENSG00000182256	GABRG3	0.043142067753134616
ENSG00000182261	NLRP10	0.9830171658735692
ENSG00000182263	FIGN	0.35501491956427017
ENSG00000182264	IZUMO1	0.011245544573009891
ENSG00000182271	TMIGD1	0.9505799053435677
ENSG00000182287	AP1S2	0.07494528511869987
ENSG00000182307	C8orf33	0.11125290646875326
ENSG00000182308	DCAF4L1	0.1260740072751551
ENSG00000182315	MBD3L3	1.1326147315581814
ENSG00000182318	ZSCAN22	0.08328372525672606
ENSG00000182326	C1S	0.08850129556654407
ENSG00000182333	LIPF	0.20897599097656375
ENSG00000182348	ZNF804B	0.44931649861559014
ENSG00000182372	CLN8	0.2064632023051043
ENSG00000182389	CACNB4	0.22312061615803455
ENSG00000182393	IFNL1	0.08592992562501682
ENSG00000182400	TRAPPC6B	0.07465928067919857
ENSG00000182405	PGBD4	0.9505799053435677
ENSG00000182446	NPLOC4	0.10639572115969126
ENSG00000182447	OTOL1	0.4527486314352784
ENSG00000182450	KCNK4	0.1147562730184286
ENSG00000182459	TEX19	0.22981047811264735
ENSG00000182463	TSHZ2	0.3276529356021971
ENSG00000182472	CAPN12	0.3614937587118294
ENSG00000182473	EXOC7	0.15929083290488485
ENSG00000182481	KPNA2	0.07638694008264385
ENSG00000182492	BGN	0.12494116193359296
ENSG00000182504	CEP97	0.8403479291248911
ENSG00000182508	LHFPL1	0.10263638638502186
ENSG00000182511	FES	0.10820614878095883
ENSG00000182512	GLRX5	0.3658166814260066
ENSG00000182518	FAM104B	0.346203778095076
ENSG00000182521	TBPL2	0.963829001231799
ENSG00000182533	CAV3	0.11863746964914809
ENSG00000182534	MXRA7	0.21836370221625973
ENSG00000182541	LIMK2	0.21800888759947137
ENSG00000182544	MFSD5	0.045916480788519176
ENSG00000182545	RNASE10	0.19435790278274284
ENSG00000182551	ADI1	0.3283746039794329
ENSG00000182552	RWDD4	0.147425514331501
ENSG00000182557	SPNS3	0.04944990996184416
ENSG00000182566	CLEC4G	0.04793980861163968
ENSG00000182568	SATB1	0.06503881342815923
ENSG00000182575	NXPH3	0.11268993943648639
ENSG00000182578	CSF1R	0.13363760951599463
ENSG00000182580	EPHB3	0.06471061554441106
ENSG00000182585	EPGN	0.06829968696206343
ENSG00000182591	KRTAP11-1	0.06524382548922511
ENSG00000182600	SNORC	0.10100716900139974
ENSG00000182606	TRAK1	0.20110755922443344
ENSG00000182621	PLCB1	0.12634590526869696
ENSG00000182628	SKA2	0.2871841257912737
ENSG00000182631	RXFP3	0.12322466390620368
ENSG00000182636	NDN	0.1120690228580057
ENSG00000182645	CCDC172	0.29398218983034413
ENSG00000182667	NTM	0.14188348765579456
ENSG00000182670	TTC3	0.09015092538554742
ENSG00000182674	KCNB2	0.008509489338317161
ENSG00000182676	PPP1R27	0.28679031541289707
ENSG00000182685	BRICD5	0.03212114299482149
ENSG00000182687	GALR2	0.08012723119544189
ENSG00000182700	IGIP	0.3751007989070861
ENSG00000182704	TSKU	0.7823969578414024
ENSG00000182718	ANXA2	0.10018226168287286
ENSG00000182732	RGS6	0.5660229266228828
ENSG00000182752	PAPPA	0.6357733105636195
ENSG00000182759	MAFA	0.16053737290092443
ENSG00000182768	NGRN	0.08608557649659698
ENSG00000182771	GRID1	0.2117264820184395
ENSG00000182774	RPS17	0.3320293437445065
ENSG00000182791	CCDC87	1.7436544721535545
ENSG00000182793	GSTA5	0.6854288448300526
ENSG00000182795	C1orf116	0.3610516365961759
ENSG00000182809	CRIP2	0.2497704483158428
ENSG00000182810	DDX28	0.1409677388474889
ENSG00000182816	KRTAP13-2	0.07463972160890975
ENSG00000182827	ACBD3	0.1557254192852384
ENSG00000182831	C16orf72	0.17186863512743186
ENSG00000182836	PLCXD3	0.4674279779280904
ENSG00000182858	ALG12	0.2667718716646369
ENSG00000182866	LCK	0.029599671774023964
ENSG00000182871	COL18A1	0.3254850287537075
ENSG00000182872	RBM10	0.1164719679653694
ENSG00000182885	ADGRG3	0.047540323086673525
ENSG00000182890	GLUD2	0.17511945679973825
ENSG00000182896	TMEM95	0.20285414258506398
ENSG00000182899	RPL35A	0.15858686111559955
ENSG00000182901	RGS7	0.16878492850594054
ENSG00000182902	SLC25A18	0.24574968574618733
ENSG00000182903	ZNF721	0.6167930171372776
ENSG00000182916	TCEAL7	0.10973391616337225
ENSG00000182919	C11orf54	0.15452659731215912
ENSG00000182923	CEP63	0.11509661051712168
ENSG00000182934	SRPRA	0.11417025567433091
ENSG00000182950	ODF3L1	0.31790782004523893
ENSG00000182952	HMGN4	0.24193197052590443
ENSG00000182957	SPATA13	0.04513940011932801
ENSG00000182963	GJC1	0.02501871624225419
ENSG00000182973	CNOT10	0.11367483173662492
ENSG00000182979	MTA1	0.0932365103505387
ENSG00000182983	ZNF662	0.36420417348753076
ENSG00000182985	CADM1	0.07281481034011064
ENSG00000182993	C12orf60	0.19362248480386426
ENSG00000183010	PYCR1	0.1456657910701087
ENSG00000183011	NAA38	0.0989383629614201
ENSG00000183019	MCEMP1	0.14090993600471555
ENSG00000183020	AP2A2	0.05259386927265782
ENSG00000183023	SLC8A1	0.1647135130993939
ENSG00000183034	OTOP2	0.07820994929681381
ENSG00000183035	CYLC1	1.2527829021595303
ENSG00000183036	PCP4	0.0
ENSG00000183044	ABAT	0.0
ENSG00000183048	SLC25A10	0.2879896813289913
ENSG00000183049	CAMK1D	0.08066772076527688
ENSG00000183066	WBP2NL	0.37738985884195175
ENSG00000183072	NKX2-5	0.06655648269981684
ENSG00000183077	AFMID	0.20666538257963624
ENSG00000183087	GAS6	0.18700253570854142
ENSG00000183091	NEB	0.18041062494341908
ENSG00000183092	BEGAIN	0.1314238643783481
ENSG00000183117	CSMD1	0.33676716144942004
ENSG00000183128	CALHM3	0.36115750940732316
ENSG00000183137	CEP57L1	0.2727140731463956
ENSG00000183145	RIPPLY3	0.10618856042978354
ENSG00000183153	GJD3	0.5730393251736323
ENSG00000183155	RABIF	0.12865155189733898
ENSG00000183160	TMEM119	0.11424112785944861
ENSG00000183161	FANCF	0.23146114460139405
ENSG00000183166	CALN1	0.06268934469605618
ENSG00000183172	SMDT1	0.09088522450569433
ENSG00000183186	C2CD4C	0.3527880746799862
ENSG00000183207	RUVBL2	0.11271646637566528
ENSG00000183230	CTNNA3	0.10469759174586492
ENSG00000183248	PRR36	0.13172644762347602
ENSG00000183255	PTTG1IP	0.07142120231624949
ENSG00000183258	DDX41	0.1857474132205321
ENSG00000183287	CCBE1	0.25972591491984837
ENSG00000183291	SELENOF	0.1850084281266926
ENSG00000183304	FAM9A	0.17143077908230409
ENSG00000183309	ZNF623	0.5222844677244953
ENSG00000183313	OR52L1	0.10250789799140002
ENSG00000183317	EPHA10	0.11585151479846813
ENSG00000183318	SPDYE4	0.2962784212526529
ENSG00000183323	CCDC125	0.26082773682560617
ENSG00000183324	REC114	0.24495429119652387
ENSG00000183337	BCOR	0.0808839445946257
ENSG00000183347	GBP6	0.5776356536159286
ENSG00000183354	KIAA2026	0.8683026505908151
ENSG00000183395	PMCH	0.03982689304718797
ENSG00000183396	TMEM89	0.08055402528159915
ENSG00000183421	RIPK4	0.3310767137917077
ENSG00000183431	SF3A3	0.14039832097710359
ENSG00000183454	GRIN2A	0.1414393963284761
ENSG00000183463	URAD	0.3188997836884486
ENSG00000183474	GTF2H2C	0.11254548934681953
ENSG00000183475	ASB7	0.21904780095664006
ENSG00000183479	TREX2	0.8949555377089649
ENSG00000183486	MX2	0.29205365255855686
ENSG00000183495	EP400	0.20822166109602352
ENSG00000183496	MEX3B	0.12704419714805915
ENSG00000183508	TENT5C	0.37269366030819756
ENSG00000183520	UTP11	0.6675021820892486
ENSG00000183527	PSMG1	0.33533090359385365
ENSG00000183530	PRR14L	0.45560854568662007
ENSG00000183542	KLRC4	0.10637486040386247
ENSG00000183549	ACSM5	0.1350319767812238
ENSG00000183559	C10orf120	1.0186286043527801
ENSG00000183560	IZUMO1R	0.0023103989929898782
ENSG00000183570	PCBP3	0.07907431198089518
ENSG00000183576	SETD3	0.06713943996858944
ENSG00000183578	TNFAIP8L3	0.21341107643616056
ENSG00000183579	ZNRF3	0.06430212950568463
ENSG00000183580	FBXL7	0.0981552759456448
ENSG00000183597	TANGO2	0.19705676202667266
ENSG00000183598	H3C13	0.1789201090984013
ENSG00000183605	SFXN4	0.17860260730678515
ENSG00000183617	MRPL54	0.3836694206612688
ENSG00000183621	ZNF438	0.14684024725338102
ENSG00000183625	CCR3	0.1454232602214173
ENSG00000183628	DGCR6	0.12750923085711888
ENSG00000183631	PRR32	0.25924685913329076
ENSG00000183640	KRTAP8-1	0.075905632298138
ENSG00000183648	NDUFB1	0.22258937230500456
ENSG00000183662	TAFA1	0.1898777273870869
ENSG00000183665	TRMT12	0.20235149036114108
ENSG00000183668	PSG9	0.18146862667743463
ENSG00000183688	RFLNB	0.09581840642366282
ENSG00000183690	EFHC2	0.1848333204350075
ENSG00000183691	NOG	0.10238865517842739
ENSG00000183696	UPP1	0.2983069410087914
ENSG00000183715	OPCML	0.17566395841850982
ENSG00000183718	TRIM52	0.1179042860346594
ENSG00000183723	CMTM4	0.22585167126112218
ENSG00000183726	TMEM50A	0.05858604379380186
ENSG00000183733	FIGLA	0.37982963269530173
ENSG00000183735	TBK1	0.2416005359393924
ENSG00000183741	CBX6	0.24205771128834802
ENSG00000183751	TBL3	0.11372398756983762
ENSG00000183763	TRAIP	0.11318124160058363
ENSG00000183765	CHEK2	0.0517532432776257
ENSG00000183770	FOXL2	0.3719533994978789
ENSG00000183778	B3GALT5	0.10631820553887868
ENSG00000183779	ZNF703	0.09089861649872125
ENSG00000183783	KCTD8	1.0911045977812721
ENSG00000183785	TUBA8	0.06509576339780453
ENSG00000183798	EMILIN3	0.17064575372017274
ENSG00000183808	RBM12B	0.1797573804027954
ENSG00000183813	CCR4	0.08209477380869441
ENSG00000183814	LIN9	0.12269843468894231
ENSG00000183826	BTBD9	0.4251389377400078
ENSG00000183828	NUDT14	0.17989660059224455
ENSG00000183831	ANKRD45	1.2092186805664182
ENSG00000183833	MAATS1	0.4033904115769909
ENSG00000183837	PNMA3	0.2389452650002407
ENSG00000183844	FAM3B	0.17053479349131287
ENSG00000183853	KIRREL1	0.17084491681987918
ENSG00000183856	IQGAP3	0.15628820195676113
ENSG00000183862	CNGA2	0.031887090603229605
ENSG00000183864	TOB2	0.23651006129603
ENSG00000183873	SCN5A	0.18663731837178263
ENSG00000183878	UTY	0.13049139872261095
ENSG00000183888	SRARP	0.39832244343440487
ENSG00000183891	TTC32	0.3118555171110908
ENSG00000183918	SH2D1A	0.14909918996011637
ENSG00000183921	SDR42E2	0.13230782163612448
ENSG00000183943	PRKX	0.8146552462874385
ENSG00000183955	KMT5A	0.14677432059721116
ENSG00000183963	SMTN	0.6145562091001159
ENSG00000183971	NPW	0.08353515489146321
ENSG00000183978	COA3	0.07889848711278816
ENSG00000183979	NPB	0.08353515489146321
ENSG00000184005	ST6GALNAC3	0.06066377407140905
ENSG00000184007	PTP4A2	0.14265133006199754
ENSG00000184009	ACTG1	0.08288585078234452
ENSG00000184014	DENND5A	0.13675942221649992
ENSG00000184033	CTAG1B	0.08242698451291178
ENSG00000184047	DIABLO	0.06243219774025611
ENSG00000184056	VPS33B	0.17740081471754113
ENSG00000184058	TBX1	0.21147896924490758
ENSG00000184060	ADAP2	0.2173728474662338
ENSG00000184076	UQCR10	0.09519504980651086
ENSG00000184083	FAM120C	0.10585399707528853
ENSG00000184108	TRIML1	0.2233273505801111
ENSG00000184110	EIF3C	0.1346436504667299
ENSG00000184113	CLDN5	0.05334621671116039
ENSG00000184117	NIPSNAP1	0.2953212440011192
ENSG00000184144	CNTN2	0.08865774319118394
ENSG00000184156	KCNQ3	0.23002651070284744
ENSG00000184160	ADRA2C	0.18321642899131751
ENSG00000184162	NR2C2AP	0.7086853573516328
ENSG00000184164	CRELD2	0.14680902630940498
ENSG00000184182	UBE2F	0.09273081358579455
ENSG00000184185	KCNJ12	0.08475597876126915
ENSG00000184194	GPR173	0.24952974843718528
ENSG00000184203	PPP1R2	0.19032234129614847
ENSG00000184205	TSPYL2	0.052909396162417556
ENSG00000184207	PGP	0.1906211110389963
ENSG00000184209	SNRNP35	0.13360574764076402
ENSG00000184210	DGAT2L6	0.05794099808856361
ENSG00000184216	IRAK1	0.06441859218484114
ENSG00000184220	CMSS1	0.11622185369665666
ENSG00000184221	OLIG1	0.20261723819370733
ENSG00000184226	PCDH9	0.073583235369395
ENSG00000184227	ACOT1	0.17049416529906208
ENSG00000184254	ALDH1A3	0.33043614228163976
ENSG00000184260	H2AC20	0.10315567126031544
ENSG00000184261	KCNK12	0.573246921776547
ENSG00000184270	H2AC21	0.16421830735737886
ENSG00000184276	DEFB108B	0.07976686565749458
ENSG00000184281	TSSC4	0.3024338246248345
ENSG00000184292	TACSTD2	0.10291637371927728
ENSG00000184302	SIX6	0.12186600423949541
ENSG00000184304	PRKD1	0.07610043500784558
ENSG00000184305	CCSER1	0.504697481568967
ENSG00000184307	ZDHHC23	0.0
ENSG00000184330	S100A7A	0.16406055892071778
ENSG00000184343	SRPK3	0.19877269829714808
ENSG00000184345	IQCF2	0.38634314262765607
ENSG00000184347	SLIT3	0.12221232083284324
ENSG00000184349	EFNA5	0.0655887046038582
ENSG00000184351	KRTAP19-1	0.06770490792942391
ENSG00000184363	PKP3	0.26312004121868854
ENSG00000184368	MAP7D2	0.5675054041577654
ENSG00000184371	CSF1	0.28218679363854193
ENSG00000184374	COLEC10	0.06130094806710386
ENSG00000184381	PLA2G6	0.345565256755922
ENSG00000184384	MAML2	0.09180792311932284
ENSG00000184402	SS18L1	0.10515174268101575
ENSG00000184408	KCND2	0.06476768640107439
ENSG00000184432	COPB2	0.085601458781499
ENSG00000184436	THAP7	0.17740123783163603
ENSG00000184445	KNTC1	0.16010717506304012
ENSG00000184451	CCR10	0.10019528899284862
ENSG00000184465	WDR27	0.12816244762767204
ENSG00000184470	TXNRD2	0.20726858425166303
ENSG00000184471	C1QTNF8	0.0
ENSG00000184481	FOXO4	0.09998992579112262
ENSG00000184486	POU3F2	0.07938772816397302
ENSG00000184489	PTP4A3	0.043996147454753685
ENSG00000184492	FOXD4L1	0.26369860262851347
ENSG00000184497	TMEM255B	0.1281882179107612
ENSG00000184500	PROS1	0.16310955424492585
ENSG00000184502	GAST	0.0319471160506113
ENSG00000184507	NUTM1	0.20087307309072608
ENSG00000184508	HDDC3	0.30491204210521655
ENSG00000184515	BEX5	0.07100816071393767
ENSG00000184517	ZFP1	0.13375246054780174
ENSG00000184524	CEND1	0.09555266638185841
ENSG00000184530	C6orf58	0.26904874469802914
ENSG00000184545	DUSP8	0.1725023523399855
ENSG00000184557	SOCS3	0.08746883563746341
ENSG00000184564	SLITRK6	0.3987134689978007
ENSG00000184575	XPOT	0.10224440000239346
ENSG00000184584	STING1	0.05937675792853
ENSG00000184588	PDE4B	0.4441878991135647
ENSG00000184601	C14orf180	0.023581825583602042
ENSG00000184611	KCNH7	0.08257106906525837
ENSG00000184613	NELL2	0.18891119519741095
ENSG00000184619	KRBA2	1.0976839506323148
ENSG00000184634	MED12	0.2298218144748726
ENSG00000184640	SEPTIN9	0.19397483423049974
ENSG00000184650	ODF4	0.03636600636198679
ENSG00000184659	FOXD4L4	0.39941497136585236
ENSG00000184661	CDCA2	0.8124583866666445
ENSG00000184672	RALYL	0.19086893896037715
ENSG00000184675	AMER1	0.09291054253420457
ENSG00000184677	ZBTB40	0.29322839853471955
ENSG00000184697	CLDN6	0.09081435512054849
ENSG00000184702	SEPTIN5	0.7095082190210792
ENSG00000184708	EIF4ENIF1	0.17336137767846854
ENSG00000184709	LRRC26	0.19269028551116155
ENSG00000184719	RNLS	0.1245598416221731
ENSG00000184730	APOBR	0.05733791156347887
ENSG00000184731	FAM110C	0.4543470606193121
ENSG00000184735	DDX53	0.0
ENSG00000184743	ATL3	0.0
ENSG00000184752	NDUFA12	0.2389222780901554
ENSG00000184786	TCTE3	0.28037175132163245
ENSG00000184787	UBE2G2	0.04315026352539975
ENSG00000184792	OSBP2	0.25421227589316053
ENSG00000184811	TRARG1	0.02729406948742108
ENSG00000184814	PRR23B	0.22555388126345904
ENSG00000184828	ZBTB7C	0.12799290904567626
ENSG00000184831	APOO	0.07049277144666789
ENSG00000184838	PRR16	0.26469193831482646
ENSG00000184840	TMED9	0.04369126886560011
ENSG00000184845	DRD1	0.09273111108463034
ENSG00000184863	RBM33	0.3058296711307391
ENSG00000184867	ARMCX2	0.6636126929449373
ENSG00000184887	BTBD6	0.3295259028233033
ENSG00000184895	SRY	0.18169635942126583
ENSG00000184897	H1-10	0.2199740574922199
ENSG00000184898	RBM43	0.357513908436062
ENSG00000184900	SUMO3	0.0730597989889496
ENSG00000184903	IMMP2L	0.054256040937893435
ENSG00000184905	TCEAL2	0.1790436398270053
ENSG00000184916	JAG2	0.09477974951925634
ENSG00000184922	FMNL1	0.20683686995495604
ENSG00000184924	PTRHD1	0.09391160075906929
ENSG00000184937	WT1	0.11757773792250839
ENSG00000184939	ZFP90	0.19489954202944637
ENSG00000184949	FAM227A	0.10865191629237865
ENSG00000184967	NOC4L	0.24392336271250323
ENSG00000184979	USP18	0.08957781282248882
ENSG00000184983	NDUFA6	0.15706773641978955
ENSG00000184984	CHRM5	0.0744223723883113
ENSG00000184985	SORCS2	0.8264210779242921
ENSG00000184986	TMEM121	0.19871676802022462
ENSG00000184988	TMEM106A	0.1185534823796142
ENSG00000184990	SIVA1	0.15797046627446834
ENSG00000184992	BRI3BP	0.20961912089429072
ENSG00000185000	DGAT1	0.03225761881018588
ENSG00000185002	RFX6	0.07005833097662276
ENSG00000185008	ROBO2	0.12100433567899353
ENSG00000185009	AP3M1	0.24836405585717844
ENSG00000185010	F8	0.09809722233824969
ENSG00000185015	CA13	0.2089451070115905
ENSG00000185019	UBOX5	0.0814027474306124
ENSG00000185022	MAFF	0.14338729432463454
ENSG00000185024	BRF1	0.23481636832113875
ENSG00000185038	MROH2A	0.16424365704689697
ENSG00000185043	CIB1	0.12358759703724387
ENSG00000185046	ANKS1B	0.18943020057843415
ENSG00000185049	NELFA	0.04394183640066322
ENSG00000185053	SGCZ	0.08324822485680614
ENSG00000185069	KRT76	0.5190355785175642
ENSG00000185070	FLRT2	0.15095676794649537
ENSG00000185085	INTS5	0.29332911933218764
ENSG00000185088	RPS27L	0.08030062539669972
ENSG00000185100	ADSS1	0.14206700400178837
ENSG00000185101	ANO9	0.36115750940732316
ENSG00000185104	FAF1	0.09491338244136378
ENSG00000185105	MYADML2	0.09549097831379351
ENSG00000185112	FAM43A	0.10474219379120976
ENSG00000185115	NSMCE3	0.10215257583466332
ENSG00000185122	HSF1	0.08967575992224586
ENSG00000185129	PURA	0.1743740427682958
ENSG00000185130	H2BC13	0.0849858398329189
ENSG00000185133	INPP5J	0.35183194802709783
ENSG00000185149	NPY2R	0.07962796934847885
ENSG00000185155	MIXL1	0.07386529379651646
ENSG00000185164	NOMO2	0.1585286208404037
ENSG00000185176	AQP12B	0.050302488436109946
ENSG00000185177	ZNF479	0.35341500256473496
ENSG00000185187	SIGIRR	0.09268285120756564
ENSG00000185189	NRBP2	1.6589676983314037
ENSG00000185201	IFITM2	0.05478605573438792
ENSG00000185219	ZNF445	1.1237856769201156
ENSG00000185222	TCEAL9	0.1790724985552378
ENSG00000185231	MC2R	0.1575308125536212
ENSG00000185236	RAB11B	0.08419216181365739
ENSG00000185238	PRMT3	0.249535934390348
ENSG00000185245	GP1BA	0.05049063698163399
ENSG00000185246	PRPF39	0.4643138219251957
ENSG00000185247	MAGEA11	0.15034933426760472
ENSG00000185250	PPIL6	0.17554492022576876
ENSG00000185252	ZNF74	0.2886932717717818
ENSG00000185261	KIAA0825	0.36668792430913105
ENSG00000185264	TEX33	0.5907969183128465
ENSG00000185267	CDNF	0.062152175470533304
ENSG00000185272	RBM11	0.06723482238565813
ENSG00000185278	ZBTB37	0.19148579481638098
ENSG00000185291	IL3RA	0.03556750553578687
ENSG00000185298	CCDC137	0.13140844875934293
ENSG00000185303	SFTPA2	0.18563066897803868
ENSG00000185305	ARL15	0.22729521870169003
ENSG00000185324	CDK10	0.13672065746889578
ENSG00000185338	SOCS1	0.07221428480203149
ENSG00000185339	TCN2	0.09629506589656497
ENSG00000185340	GAS2L1	0.11395562586407725
ENSG00000185344	ATP6V0A2	0.03734767300921727
ENSG00000185347	TEDC1	0.20829133417422294
ENSG00000185361	TNFAIP8L1	0.3552811195826407
ENSG00000185379	RAD51D	0.1155632041329041
